424,상수리 나무; 다른 강한 나무
425,엘라
426,하나님; 신
427,상수리 나무
428,이것들; 저것들; 또; 한 종류; 그렇게
429,이것들
430,신들; 하나님; 높은 관리; 천사들
431,보라!
432,아니; 만일; 그러나; 만약; 그렇지만
433,신성; 하나님; 신
434,아무짝에도 몹쓸; 하찮은 것
435,유대인의 제 6월 엘룰
436,상수리 나무; 다른 강한 나무; 평원
437,상수리 나무
438,알론
439,통곡의 상수리 나무
440,엘론인; 엘론의 자손
441,친한; 친구; 온유한; 황소
442,알루스
443,하나님이 베푸셨다
444,뒤섞다; 부패해지다; 더럽게 되다
445,은혜로우시다
446,아버지의 하나님
447,나의 하나님은 능력이시다
448,허락; 동의하시는 하나님
449,사랑의 하나님
450,하나님은 알고 계시다
451,굳센; 꼬리; 엉덩이
452,여호와의 하나님 
453,그의 하나님
454,엘료에네
455,하나님이 감추실 것이다
456,보상의 하나님
457,아무레도 쓸모 없음; 헛된; 헛됨
458,왕의 하나님 
459,이것들; 그
460,하나님은 모으시는 분
461,도움의 하나님
462,엘리에네
463,백성의 하나님
464,힘의 하나님
465,심판의 하나님
466,구별하시는 하나님
467,구원의 하나님
468,바위와 같으신 하나님
469,보호하시는 하나님
470,거절하시는 하나님
471,하나님께서 깨우셨다
472,맹세의 하나님
473,엘리사
474,간구의 하나님
475,하나님이 들이키실 것이다
476,들으시는 하나님
477,구원의 하나님
478,심판의 하나님
479,이것들; 저것들
480,슬프다; 화로다
481,단단히; 매다; 과묵하다; 묶다
482,침묵; 회중
483,말없는; 벙어리
484,백단향; 백향단 나무들
485,묶인 것; 짚단
486,알모닷
487,왕의 상수리 나무
488,사별; 버림받은
489,사별; 과부신세
490,과부; 버려진; 황폐한 집; 과부
491,과부; 과부신세
492,어떤; 무엇무엇; 이; 어떤 곳
493,하나님은 기쁨이시다
494,하나님께서 주셨다
495,엘라살
496,하나님이 증거하셨다
497,하나님이 세우셨다
498,하나님은 나의 찬양이시다
499,하나님이 도우신다
500,하나님이 올라 가신다
501,하나님이 만드셨다
502,사귀다; 연관시키다; 배우다
503,천배로 만들다; 수천을 산출하다
504,가죽; 멍에를 메우다; 길들이다 
505,일천; 천
506,천천
507,엘렙
508,응답해 주시는 하나님
509,누르다; 강제하다
510,일어나지 않음; 저항이 없음
511,하나님이 창조하셨다
512,엘고스인; 엘고스 지방사람
513,하나님의 백성
514,엘드게
515,하나님은 곧으시다
516,너는 멸망해서는 안된다
517,어머니; 부인; 모친
518,보라; -인지; 만일; 비록; 오 저런!; 언제
519,여종; 여자노예
520,규빗; 기초; 측량; 장대
521,규빗
522,암마
523,모임; 나라; 민족; 백성
524,나라; 백성
525,훈련; 공교한; 건축가; 길리운 자
526,아몬
527,떼; 무리
528,아론; 무리; 인구가 많은
529,확립된; 믿음직한; 신뢰성; 믿음 
530,확고함; 안전; 신실성; 믿음
531,강한; 아모스
532,아미
533,강한; 힘; 용기있는; 힘센
534,정상; 가지; 큰가지
535,수그러지다; 병들다; 한탄하다
536,병든; 약한
537,쇠악한; 연약한
538,모이는; 아맘
539,세우다; 지탱하다; 양육하다
540,믿다; 신실한; 확실한
541,오른편; 오른쪽으로 돌다
542,훈련; 숙련자; 공교한 공인
543,신실함; 참으로; 그렇게 되어지다
544,진실성; 진리
545,보육; 양육된
546,확실히; 참으로
547,기둥
548,언약; 허락; -분명한 몫; 확실한
549,아마나
550,신실한; 암논
551,진실로; 참으로; 의심없이; 확실히
552,참으로; 확실히
553,방심하지 않다; 확증하다; 확고한
554,강한 색을 가진; 빨강; 적갈색의
555,힘; 더 힘센
556,힘; 능력
557,강한; 암시
558,여호와의 능력
559,대답하다; 지정하다; 확언하다
560,명하다; 선언하다; 말하다; 고하다
561,말해진; 대답; 말하는; 연설; 말
562,약속; 연설; 물건; 말
563,어린양
564,말이 많은
565,명령; 연설; 말
566,말의; 임리
567,평판; 산악지방사람; 아모리 족속
568,여호와께서 말씀하셨다
569,아므라벨
570,지나간; 어제; 어제밤; 이전시간
571,안전성; 확실함; 진리; 진실
572,자루; 부태
573,진실한; 아밋대
574,억센; 힘센; 무시무시한
575,어디에?; 어디로?; 언제?; 이리로; 저리로
576,나; 나로서는
577,오 지금; -오 당신께 간구합니다
578,신음하다; 슬퍼하다; 한탄하다
579,접근하다; 만나다; 일이 생기다
580,우리
581,그들; -이다; 그들을; 이것들
582,죽을 수 밖에 없는 존재; 인류
583,에노스
584,한숨을 쉬다; 신음하다; 한탄하다
585,신음; 한탄; 한숨
586,우리
587,우리; 우리 자신; 우리를
588,협곡; 좁은 통로
589,나; 나로서는; 나의 것; 나 자신
590,배; 선단; 전함; 해군
591,배; 선원
592,신음; 비탄; 슬픔
593,백성의 신음
594,다림줄; 고리
595,나
596,한탄하다; 불평하다
597,주장하다; 강제하다
598,괴롭히다; 고통
599,쉼쉬다; 격노하다; 노하다
600,얼굴; 용모
601,앵무새; 왜가리
602,외치다; 신음하다
